Device_ID,W,L,length,width,N,nm,hop,SOC,E,energy,Transmission,Average-LDOS,M(E)
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.823,0.701153846153846,16.5785642922036,0.126249166311938,23
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.836,0.706153846153846,16.6580078477659,0.123173024682534,21
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.848,0.710769230769231,16.7164049856014,0.120870658942117,26
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.861,0.715769230769231,16.7682896689372,0.118808141086222,16
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.873,0.720384615384615,16.8063711920815,0.117215188484337,16
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.886,0.725384615384615,16.8384456486551,0.115753577121818,22
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.898,0.73,16.8623651307535,0.114604255350655,22
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.911,0.735,16.8807990369835,0.113551772058809,18
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.924,0.74,16.8926855824052,0.112677932209721,21
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.936,0.744615384615385,16.8981114334587,0.11202316774731,20
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.949,0.749615384615385,16.8977605760229,0.11148338539122,22
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.961,0.754230769230769,16.8915651265037,0.111163524847691,22
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.974,0.759230769230769,16.8774392683126,0.111066416657584,22
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.986,0.763846153846154,16.8559450413289,0.111318504107893,21
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,1.999,0.768846153846154,16.8186669201551,0.112255178831393,27
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.011,0.773461538461539,16.7603649674667,0.114457669227424,23
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.024,0.778461538461538,16.628416673689,0.121365603905566,23
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.036,0.783076923076923,16.2199977162774,0.151541677203825,21
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.049,0.788076923076923,15.7891267303636,0.320702520813968,23
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.061,0.792692307692308,18.7910515927724,0.189858037412452,22
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.074,0.797692307692308,19.189861757077,0.172672884797546,22
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.086,0.802307692307692,19.3785610292801,0.165080272804288,25
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.099,0.807307692307692,19.5252959254471,0.159739229035522,24
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.112,0.812307692307692,19.6449159909864,0.156056046360587,29
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.124,0.816923076923077,19.740705785195,0.153536759912886,29
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.137,0.821923076923077,19.8323241637741,0.151475923136876,22
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.149,0.826538461538462,19.9094244764586,0.15003185078254,22
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.162,0.831538461538461,19.9848325097079,0.148869306624918,24
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.174,0.836153846153846,20.0472159509039,0.148126150129023,24
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.187,0.841153846153846,20.1063668061976,0.147674432617201,25
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.199,0.845769230769231,20.1521301834314,0.147621312967226,25
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.212,0.850769230769231,20.1895970965414,0.148081859968971,27
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.224,0.855384615384615,20.2080484291974,0.149244781603932,27
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.237,0.860384615384615,20.2000284682116,0.152061660232204,28
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.249,0.865,20.1323528371055,0.158248717657362,24
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.262,0.87,19.817444393644,0.17982656589517,29
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.274,0.874615384615385,19.0181830871426,0.220330811670615,29
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.287,0.879615384615385,20.2773338345002,0.22549029198183,27
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.299,0.884230769230769,21.8752896776999,0.215610521927396,30
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.312,0.889230769230769,22.4427888126671,0.210537549746884,28
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.325,0.894230769230769,22.7780385023665,0.206267060552234,30
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.337,0.898846153846154,22.9894491445468,0.202886631742585,31
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.35,0.903846153846154,23.1497489404538,0.199900959452573,28
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.362,0.908461538461538,23.2459018525135,0.197843296928072,26
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.375,0.913461538461538,23.3026446766476,0.196517977336319,37
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.387,0.918076923076923,23.306207027464,0.196402337785577,28
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.4,0.923076923076923,23.2438542208449,0.198307136412446,31
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.412,0.927692307692308,23.0816426050726,0.204149626325414,31
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.425,0.932692307692308,22.6778930842323,0.221324810419195,26
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.437,0.937307692307692,22.5131174887241,0.23397678057349,30
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.45,0.942307692307692,22.5489796935789,0.24664784289289,30
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.462,0.946923076923077,24.1081474017296,0.289471708332612,34
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.475,0.951923076923077,25.01122450969,0.258367262288675,32
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.487,0.956538461538462,25.2742429062746,0.249797097480444,34
W:36_L:9_NM:19_T:-2.6,36,9,12.07,22.1356093207303,324,19,-2.6,0.000001,2.5,0.961538461538462,25.4066488849215,0.245881882892368,31
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.5,-1.15384615384615,10.1065577885973,0.415259942524601,24
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.492,-1.14769230769231,10.0690034692429,0.423786938408544,24
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.485,-1.14230769230769,10.0444405040882,0.430774486185113,24
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.477,-1.13615384615385,10.0261089287528,0.438008409182429,24
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.47,-1.13076923076923,10.0210049032064,0.444315377856084,24
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.462,-1.12461538461538,10.0130806170375,0.454292895604014,24
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.455,-1.11923076923077,9.96139928213522,0.476411144024869,26
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.447,-1.11307692307692,10.5375789873541,0.518999162329498,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.44,-1.10769230769231,10.7813170976858,0.516922235373692,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.432,-1.10153846153846,10.9385868534982,0.516883401147678,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.425,-1.09615384615385,11.0360448147319,0.517505795758577,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.417,-1.09,11.123863509047,0.518636707597566,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.41,-1.08461538461538,11.1900523441809,0.519986986679499,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.402,-1.07846153846154,11.2535135855703,0.521786214902554,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.395,-1.07307692307692,11.304302035604,0.523698336006013,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.387,-1.06692307692308,11.3543662202306,0.52618866261132,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.38,-1.06153846153846,11.3935462011196,0.528713971889484,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.372,-1.05538461538462,11.4311318679434,0.532009379530388,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.365,-1.05,11.4573712325941,0.535285803549304,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.357,-1.04384615384615,11.4822282707396,0.539673592357321,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.35,-1.03846153846154,11.4956994642186,0.544076093513395,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.342,-1.03230769230769,11.5034591402992,0.550012206098276,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.335,-1.02692307692308,11.4988597029481,0.556119779876333,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.327,-1.02076923076923,11.4837627649248,0.564623987852172,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.32,-1.01538461538462,11.4498545415659,0.573629759846238,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.312,-1.00923076923077,11.3982861915672,0.586902946701977,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.305,-1.00384615384615,11.3092440455032,0.601838690007715,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.297,-0.997692307692308,11.2051069016851,0.627449453428501,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.289,-0.991538461538462,10.9699250842996,0.666556570692079,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.282,-0.986153846153846,10.5870877109518,0.733611047453315,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.274,-0.98,8.43190212770031,0.969703337258705,28
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.267,-0.974615384615385,7.81361430492415,0.567852220802534,26
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.259,-0.968461538461538,8.10994957067289,0.426244818685848,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.252,-0.963076923076923,8.18954592939181,0.390202344217195,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.244,-0.956923076923077,8.21937191795832,0.37093426240987,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.237,-0.951538461538462,8.22334095834178,0.361335962967775,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.229,-0.945384615384615,8.21344735520835,0.354143305304893,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.222,-0.94,8.19392840238201,0.349686670605039,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.214,-0.933846153846154,8.1651311505068,0.345972725204041,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.207,-0.928461538461538,8.13317189450861,0.343499688411639,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.199,-0.922307692307692,8.09163443622228,0.341394771021374,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.192,-0.916923076923077,8.05090550574457,0.340049164929261,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.184,-0.910769230769231,7.99886021317114,0.339007111870922,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.177,-0.905384615384615,7.94942140912105,0.338513366671609,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.169,-0.899230769230769,7.88778687952545,0.338402171953879,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.162,-0.893846153846154,7.82867049292286,0.33867194777934,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.154,-0.887692307692308,7.75440059872348,0.339416006042126,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.147,-0.882307692307692,7.68306570459707,0.340506931057691,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.139,-0.876153846153846,7.59186182162174,0.342257731172749,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.132,-0.870769230769231,7.50162257749807,0.344296905100835,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.124,-0.864615384615385,7.38316820009958,0.347317843161335,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.117,-0.859230769230769,7.26079579293427,0.35065733090863,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.109,-0.853076923076923,7.0894969909937,0.355470377722511,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.102,-0.847692307692308,6.90235127393081,0.360620451199842,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.094,-0.841538461538462,6.60467751656967,0.368095257806094,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.086,-0.835384615384615,6.12159827873094,0.377028229098848,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.079,-0.83,5.08433266667899,0.361815844678796,20
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.071,-0.823846153846154,4.52647146624111,0.364944771891616,18
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.064,-0.818461538461539,4.29958736350324,0.448076986132741,14
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.056,-0.812307692307692,3.96998944090554,0.414951993555541,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.049,-0.806923076923077,4.21929375489082,0.317229535225123,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.041,-0.800769230769231,4.49895341172354,0.261637921076795,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.034,-0.795384615384615,4.66803988531146,0.237232698877781,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.026,-0.789230769230769,4.80486850842638,0.220804682407248,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.019,-0.783846153846154,4.89382610337441,0.211453157893843,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.011,-0.777692307692308,4.97240298004357,0.203903886862814,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-1.004,-0.772307692307692,5.02715216306487,0.199018063235607,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.996,-0.766153846153846,5.0786374987099,0.194744552440679,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.989,-0.760769230769231,5.11602364900761,0.19180392781636,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.981,-0.754615384615385,5.15223788748433,0.189120386289755,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.974,-0.749230769230769,5.17941531744112,0.187230660879179,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.966,-0.743076923076923,5.20689625567059,0.185500683833875,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.959,-0.737692307692308,5.22825813041968,0.184291197481954,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.951,-0.731538461538462,5.2505260173949,0.183209940241288,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.944,-0.726153846153846,5.26765508107377,0.182468904312783,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.936,-0.72,5.28607402677938,0.181861737956003,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.929,-0.714615384615385,5.3008464762729,0.181503153303313,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.921,-0.708461538461539,5.31662248104547,0.181288363647484,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.914,-0.703076923076923,5.32941445418049,0.181245524809812,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.906,-0.696923076923077,5.34347112322654,0.181380842468336,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.898,-0.690769230769231,5.35648805765763,0.181692784746622,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.891,-0.685384615384615,5.36716395530767,0.182102596108343,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.883,-0.679230769230769,5.37891628585107,0.182765531004404,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.876,-0.673846153846154,5.38886496965102,0.183483822287383,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.868,-0.667692307692308,5.3992829436962,0.184505553587633,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.861,-0.662307692307692,5.40805426804276,0.185543643496894,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.853,-0.656153846153846,5.4174148321256,0.186970533845613,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.846,-0.650769230769231,5.42495267794717,0.188423251564396,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.838,-0.644615384615385,5.43270507289973,0.190347874655885,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.831,-0.639230769230769,5.43856400126736,0.192280085612488,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.823,-0.633076923076923,5.44428390859357,0.194801961364746,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.816,-0.627692307692308,5.44816615965818,0.197295214803049,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.808,-0.621538461538462,5.45124125933766,0.200604497335985,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.801,-0.616153846153846,5.45220792091392,0.203951345226376,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.793,-0.61,5.45083724481969,0.208382857265542,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.786,-0.604615384615385,5.44705718995678,0.212837522999208,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.778,-0.598461538461539,5.43844821578393,0.218962393046745,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.771,-0.593076923076923,5.42702526587744,0.225082558649633,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.763,-0.586923076923077,5.40529117459966,0.233896811067164,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.756,-0.581538461538462,5.37872504275172,0.242845253183081,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.748,-0.575384615384615,5.33229175102523,0.256348624493627,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.741,-0.57,5.26831123351028,0.271283991197885,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.733,-0.563846153846154,5.15056018335405,0.295092420550385,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.726,-0.558461538461539,4.97185993365259,0.325569353587607,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.718,-0.552307692307692,4.44474017801383,0.387844628706028,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.711,-0.546923076923077,2.89113933776747,1.14363473230506,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.703,-0.540769230769231,1.75209046454854,0.173281381304892,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.695,-0.534615384615385,1.81661265079618,0.0954406432752626,8
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.688,-0.529230769230769,1.85036441827009,0.0694284317408185,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.68,-0.523076923076923,1.86655201013641,0.0631508737139331,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.673,-0.517692307692308,1.87576301714581,0.0607405635600674,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.665,-0.511538461538462,1.88364130795994,0.0590275196879744,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.658,-0.506153846153846,1.88938666207926,0.0580744076267941,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.65,-0.5,1.89517358717897,0.0572744455101382,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.643,-0.494615384615385,1.89972978120509,0.0567505957310561,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.635,-0.488461538461538,1.90460365407939,0.0562736235813557,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.628,-0.483076923076923,1.90867083610666,0.0559284309672953,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.62,-0.476923076923077,1.91313526997493,0.0555971757427183,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.613,-0.471538461538462,1.91688077064821,0.0553595259788482,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.605,-0.465384615384615,1.92104856696348,0.0551278152112355,4
